game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
823837,2026-07-29,PHI,MIA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-28,historical_lineup,,-0.03531505472049912,-0.005559534418420997,-0.02975552030207812,PHI,0.02975552030207812,6-8,6-3,L,W,xw+plat_consol_v10,PHI,-0.0365007559669975,L,W,False,posted,posted,Jesús Luzardo,Ryan Gusto,6.333333333333333,5.0,0.3213450736617244,0.3165976510151228,0.2717657303221838,0.31916067635940204,0.004747422646601551,-0.04739494603721822,5.6800388336009355,3.890267388406445,5.934523809523809,3.654761904761905,0.2717657303221838,0.31916067635940204,0.28783703692488394,0.30277033041837315,0.6236489005440619,0.4434432161724623,0.37635109945593814,0.5565567838275377,0.3854625550660792,0.6145374449339208,-180.0,AGREE,-1.0
823924,2026-07-29,SEA,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-28,historical_lineup,,0.024787494611153704,0.0035366622869859587,0.021250832324167745,LAD,0.021250832324167745,2-4,0-3,W,W,xw+plat_consol_v10,LAD,0.0285454181489445,W,W,False,posted,posted,Emerson Hancock,Eric Lauer,5.0,6.0,0.3474913926282427,0.3224911209224682,0.3192963614128598,0.3347047752605604,0.025000271705774513,-0.015408413847700642,5.171908037150224,5.361553695934271,5.287280701754385,5.528846153846153,0.3192963614128598,0.3347047752605604,0.30061297975196344,0.2833185205938399,0.5527870932814675,0.5905934119739515,0.44721290671853253,0.40940658802604846,0.6219831346321605,0.6219831346321605,-186.0,AGREE,0.5376344086021505
824002,2026-07-29,HOU,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-28,historical_lineup,,,0.030249404133169233,,,,7-4,2-3,,,xw+plat_consol_v10,HOU,-0.0407912171110818,W,L,,posted,posted,Hayden Wesneski,Grayson Rodriguez,5.666666666666667,5.0,0.3199895815095475,0.32029485086201726,0.3163832976620991,0.3779172369447899,-0.0003052693524697725,-0.0615339392826908,5.103386623843755,4.357570637804484,5.2,4.25,0.3163832976620991,0.3779172369447899,0.2946663673575905,0.3015316458442904,0.5670429582048616,0.5139001304121055,0.4329570417951384,0.48609986958789453,0.466652901094363,,,,
824242,2026-07-29,BAL,DET,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-28,historical_lineup,,-0.0005862559129542477,-0.025962102978958568,0.02537584706600432,DET,0.02537584706600432,10-9,0-5,L,W,xw+plat_consol_v10,DET,0.0380828385799058,L,W,False,posted,posted,Trevor Rogers,Tarik Skubal,6.0,6.666666666666667,0.3260050141205051,0.3236055164780318,0.31363239208637367,0.27644394157285057,0.0023994976424732695,0.0371884505135231,5.63675179576196,5.764153418492582,5.879385964912281,6.041666666666666,0.31363239208637367,0.27644394157285057,0.29526551300963305,0.2990395255995733,0.6296125339808988,0.6203499943127391,0.3703874660191012,0.3796500056872609,0.6338621990458227,0.6338621990458227,-197.0,AGREE,-1.0
824487,2026-07-29,CLE,CIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-28,historical_lineup,,-0.003964022111651311,0.009309044278050016,-0.013273066389701327,CLE,0.013273066389701327,6-1,4-0,W,W,xw+plat_consol_v10,CLE,-0.0166046875277036,W,W,False,posted,posted,Joey Cantillo,Brady Singer,4.0,4.333333333333333,0.33048245022145095,0.3148791174094047,0.30697970394123464,0.33737604650940417,0.015603332812046233,-0.030396342568169532,4.81106720028849,5.518819212558612,4.827651515151516,5.729166666666666,0.30697970394123464,0.33737604650940417,0.29598184456654547,0.3123839293384985,0.5406727162214355,0.6198215768303447,0.45932728377856447,0.38017842316965533,0.4443618109138236,0.5556381890861763,-139.0,AGREE,0.7194244604316546
824567,2026-07-29,NYY,CWS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-28,historical_lineup,,-0.024239288319107766,-0.008030866393282265,-0.0162084219258255,NYY,0.0162084219258255,5-6,4-0,L,W,xw+plat_consol_v10,NYY,-0.0171914090639464,L,W,False,posted,posted,Cam Schlittler,Davis Martin,6.333333333333333,6.0,0.3298247855513518,0.3175404647210737,0.2750298044979023,0.31935760171618105,0.012284320830278084,-0.04432779721827873,5.741850308862222,4.94473717067312,6.013257575757576,4.997916666666666,0.2750298044979023,0.31935760171618105,0.28862515723647,0.2933125645780105,0.6262885225134321,0.5468864748127502,0.37371147748656786,0.4531135251872498,0.4343971631205673,0.5656028368794327,-145.0,AGREE,-1.0
824973,2026-07-29,BOS,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-28,historical_lineup,,-0.014511930028113296,-0.007774673681440747,-0.006737256346672549,BOS,0.006737256346672549,4-2,1-2,W,L,xw+plat_consol_v10,BOS,-0.0122754834754198,W,L,False,posted,posted,Patrick Sandoval,Jacob Lopez,5.0,5.333333333333333,0.3152418748080559,0.32021524895635634,0.30881908394030433,0.30708042230400473,-0.004973374148300458,0.0017386616362995988,4.684682912383112,3.9247759360542998,4.666666666666667,3.698717948717949,0.30881908394030433,0.30708042230400473,0.29542801747566333,0.309175006341359,0.5445109814002951,0.4524858352962543,0.4554890185997049,0.5475141647037457,0.4266211604095563,0.5733788395904438,-150.0,AGREE,0.6666666666666666
822946,2026-07-30,TEX,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,-0.01728762666335426,-0.008501223385863843,-0.008786403277490418,TEX,0.008786403277490418,2-3,2-1,L,W,xw+plat_consol_v10,TEX,-0.0105333660247517,L,W,False,projected,projected,Cole Winn,Shane McClanahan,1.0,3.0,0.31316687715500785,0.31717975414074207,0.33066935900805283,0.3144252633924779,-0.004012876985734215,0.01624409561557494,1.8402872241130468,5.3137677775083425,1.0,5.436403508771929,0.33066935900805283,0.3144252633924779,0.29318802172634195,0.2963923951278886,0.21515276940750847,0.5993451360773537,0.7848472305924915,0.40065486392264626,0.6206070287539937,0.37939297124600635,152.0,DIVERGE,-1.0
823023,2026-07-30,CHC,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,0.02090371998213353,-0.0013292392946569476,0.022232959276790476,STL,0.022232959276790476,4-2,1-1,L,T,xw+plat_consol_v10,STL,0.0226984374058762,L,T,False,posted,posted,Javier Assad,Andre Pallante,4.333333333333333,6.333333333333333,0.3310458029323958,0.3233340631137526,0.3268877234974075,0.2995348961442205,0.007711739818643204,0.027352827353187004,5.175978941912707,5.6098635369908045,5.260416666666666,5.814583333333333,0.3268877234974075,0.2995348961442205,0.31415813525691555,0.31988504596331774,0.5666676481017027,0.6138261009474834,0.43333235189829733,0.38617389905251664,0.5086640097036909,0.5086640097036909,-114.0,AGREE,-1.0
823271,2026-07-30,SF,SD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,0.007967590410784597,-0.018917852384853495,0.026885442795638093,SD,0.026885442795638093,4-1,4-1,L,L,xw+plat_consol_v10,SD,0.0249754547621115,L,L,False,posted,posted,Robbie Ray,JP Sears,6.0,3.6666666666666665,0.326507149419928,0.3124719924610226,0.3251548405187483,0.3182007217873218,0.014035156958905393,0.00695411873142654,5.515257121522648,4.919889162110973,5.69375,4.933333333333334,0.3251548405187483,0.3182007217873218,0.3022035302842858,0.27690196001835987,0.6089177052721068,0.5504561816549616,0.39108229472789324,0.4495438183450384,0.5966152073033878,0.5966152073033878,-166.0,AGREE,-1.0
823595,2026-07-30,MIA,NYM,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,-0.003964889088696355,-0.023087852039056667,0.01912296295036031,NYM,0.01912296295036031,2-4,1-0,W,L,xw+plat_consol_v10,NYM,0.0118979618045205,W,L,False,posted,posted,Eury Pérez,Nolan McLean,6.0,6.333333333333333,0.3204362080884294,0.3191684872880356,0.310425562937999,0.2943814696410428,0.001267720800393779,0.01604409329695622,5.733286849124549,5.661827159279964,5.972222222222222,5.8809523809523805,0.310425562937999,0.2943814696410428,0.30342127055261403,0.28377369349098497,0.626661550166391,0.6324372209623965,0.373338449833609,0.3675627790376035,0.552982006111132,0.552982006111132,-137.0,AGREE,0.7299270072992701
823674,2026-07-30,KC,MIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,0.01274256420947778,-0.007052502469316491,0.01979506667879427,MIN,0.01979506667879427,3-4,3-0,W,L,xw+plat_consol_v10,MIN,0.0225930895248979,W,L,False,projected,projected,Noah Cameron,Bailey Ober,8.0,6.0,0.32015432657110804,0.3113849415967128,0.33583133665979326,0.321441981687922,0.008769384974395222,0.014389354971871271,5.124898345539247,4.99165954625923,5.1951754385964914,5.025,0.33583133665979326,0.321441981687922,0.31307571613099433,0.3051783197115759,0.5736547079934189,0.54963176510116,0.4263452920065811,0.45036823489884004,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
823921,2026-07-30,SEA,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,0.0023328148618443345,-0.004188227149290957,0.006521042011135292,LAD,0.006521042011135292,2-6,0-5,W,W,xw+plat_consol_v10,LAD,0.0077981483385812,W,W,False,posted,posted,Bryan Woo,Roki Sasaki,5.0,5.333333333333333,0.337588464081932,0.3226813772317115,0.2953675754888026,0.32002075331876056,0.014907086850220519,-0.024653177829957962,5.3276754356806135,5.09714026235591,5.454166666666667,5.159722222222222,0.2953675754888026,0.32002075331876056,0.3017584942996285,0.28578499401216867,0.5822615039214847,0.5743581293079093,0.4177384960785153,0.4256418706920907,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
824488,2026-07-30,PIT,CIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,-0.008594486709198823,0.020331259726403095,-0.028925746435601918,PIT,0.028925746435601918,2-3,1-2,L,L,xw+plat_consol_v10,PIT,-0.0329905038644298,L,L,False,posted,posted,Yohan Ramírez,Rhett Lowder,2.0,6.0,0.3249783486371994,0.3200674479452331,0.306055620419717,0.349532794494617,0.004910900691966258,-0.04347717407489998,1.8402872241130468,4.678479688157745,1.0,4.625,0.306055620419717,0.349532794494617,0.29478659594673606,0.31209896792142217,0.20983446337423858,0.5351809311844496,0.7901655366257614,0.46481906881555035,0.4678701556806889,0.5321298443193111,-126.0,AGREE,-1.0
824568,2026-07-30,NYY,CWS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,0.003265247343019584,-0.02314433819488454,0.026409585537904123,CWS,0.026409585537904123,1-2,0-0,W,T,xw+plat_consol_v10,CWS,0.0185926612402284,W,T,False,posted,posted,Ryan Weathers,Sean Burke,7.0,6.0,0.3278683877580813,0.3152826340739148,0.3242218631403984,0.29283050842965896,0.012585753684166479,0.03139135471073945,4.730676331174659,5.703222606210395,4.691666666666666,5.9338235294117645,0.3242218631403984,0.29283050842965896,0.2894291589699505,0.29502544727710556,0.5294204614349858,0.6260991349264533,0.4705795385650142,0.3739008650735467,0.5,0.5,-110.0,AGREE,0.9090909090909091
824894,2026-07-30,WSH,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,0.015721963910463543,0.009660533258399884,0.00606143065206366,ATL,0.00606143065206366,4-5,3-3,W,T,xw+plat_consol_v10,ATL,0.0157577153313476,W,T,False,posted,posted,Jake Irvin,Grant Holmes,5.0,4.666666666666667,0.32758376780738785,0.3340243389557429,0.3389736460550656,0.3297650496284703,-0.0064405711483550565,0.009208596426595272,4.589508137560734,4.913707980701075,4.511363636363637,4.925438596491228,0.3389736460550656,0.3297650496284703,0.30109866326798956,0.2810162335206871,0.5146489661855665,0.5664196773899804,0.48535103381443345,0.43358032261001955,0.5913146565171273,0.5913146565171273,-162.0,AGREE,0.6172839506172839
824974,2026-07-30,BOS,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-29,historical_lineup,,-0.01452353172646198,-0.002424714994287036,-0.012098816732174944,BOS,0.012098816732174944,5-4,3-3,W,T,xw+plat_consol_v10,BOS,-0.0056752261786456,W,T,False,posted,posted,Sonny Gray,Mason Barnett,7.0,5.0,0.3165934664603793,0.3156807341601075,0.30465792072704617,0.32527490685883664,0.0009127323002717791,-0.02061698613179047,5.67433669308571,1.8402872241130468,5.896929824561404,1.0,0.30465792072704617,0.32527490685883664,0.29484341748929327,0.3097663270450245,0.6245267723320199,0.19954259977890962,0.3754732276679801,0.8004574002210904,0.3665362326019119,0.6334637673980881,-196.0,AGREE,0.5102040816326531
822782,2026-07-31,STL,TOR,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,0.005011426604940861,-0.03249936107010304,0.0375107876750439,TOR,0.0375107876750439,1-3,1-0,W,L,xw+plat_consol_v10,TOR,0.0403832371456956,W,L,False,posted,posted,Kyle Leahy,Dylan Cease,6.0,6.0,0.3054426686423026,0.3282552643291585,0.3411779585728458,0.2700586606117665,-0.022812595686855952,0.0711192979610793,5.005457917491847,6.19685898980231,5.025,6.5701754385964914,0.3411779585728458,0.2700586606117665,0.3186497216346224,0.2792422271367546,0.5514113722170678,0.6802837492741249,0.4485886277829322,0.31971625072587506,0.6360260888682611,0.6360260888682611,-198.0,AGREE,0.5050505050505051
822945,2026-07-31,CWS,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.006965309674306475,0.0026660126277876506,-0.009631322302094125,CWS,0.009631322302094125,6-1,4-1,W,W,xw+plat_consol_v10,CWS,-0.0097490344794396,W,W,False,posted,posted,Erick Fedde,Nick Martinez,5.0,6.0,0.3132902296724194,0.32490345066228415,0.3297546347241949,0.32013206624913426,-0.011613220989864781,0.009622568475060655,4.571452577574761,5.558040759432038,4.462121212121212,5.741666666666665,0.3297546347241949,0.32013206624913426,0.2931735716789224,0.2948606430279665,0.5161605662629355,0.619617660914126,0.4838394337370645,0.38038233908587404,0.5637871853546911,0.4362128146453089,119.0,DIVERGE,1.19
823111,2026-07-31,MIN,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,0.0030304607222382263,-0.032058940466412444,0.03508940118865067,SEA,0.03508940118865067,5-3,2-3,L,W,xw+plat_consol_v10,SEA,0.0385138244970322,L,W,False,posted,posted,Zebby Matthews,Bryce Miller,5.0,5.333333333333333,0.3162630225668586,0.3171754824026123,0.32894910253163234,0.2710403130789943,-0.0009124598357536651,0.057908789452638054,5.391475090618225,5.567386769443712,5.5256410256410255,5.753787878787879,0.32894910253163234,0.2710403130789943,0.30372231237157515,0.2993260682509606,0.592720189375695,0.5925750715687101,0.40727981062430496,0.40742492843128986,0.6082621082621081,0.6082621082621081,-175.0,AGREE,-1.0
823272,2026-07-31,SF,SD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,0.011705373310654188,-0.03886796445353602,0.05057333776419021,SD,0.05057333776419021,0-7,0-6,W,W,xw+plat_consol_v10,SD,0.0459809284824213,W,W,False,posted,posted,Carson Whisenhunt,Bradgley Rodriguez,3.333333333333333,1.0,0.32689005205375604,0.3179992468929105,0.3356746943757721,0.2665192991862379,0.00889080516084556,0.06915539518953417,5.157525288723451,1.901998467990535,5.222222222222222,1.0,0.3356746943757721,0.2665192991862379,0.3004702361349915,0.2779992998231289,0.5737077187882286,0.216281370250557,0.42629228121177143,0.783718629749443,0.5825451699171612,0.5825451699171612,-156.0,AGREE,0.6410256410256411
823593,2026-07-31,MIA,NYM,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.009663717286124751,0.0016421497146351105,-0.011305867000759862,MIA,0.011305867000759862,5-2,4-1,W,W,xw+plat_consol_v10,MIA,-0.0050696827262055,W,W,False,posted,posted,Janson Junk,Kodai Senga,5.0,4.0,0.31573459259310105,0.32452014194293066,0.31144873548258156,0.34108392503657803,-0.008785549349829613,-0.029635189553996466,4.933401849232204,3.815844357434556,4.931547619047619,3.482142857142857,0.31144873548258156,0.34108392503657803,0.30099483367909147,0.282670502705693,0.5516072738765432,0.4629669757860753,0.4483927261234568,0.5370330242139247,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,0.9900990099009901
823922,2026-07-31,BOS,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.0013165052470888727,-0.028558620638760746,0.027242115391671873,LAD,0.027242115391671873,9-4,3-4,L,W,xw+plat_consol_v10,LAD,0.0221928832467672,L,W,False,posted,posted,Ranger Suarez,Edgardo Henriquez,4.666666666666667,1.0,0.34220484142370927,0.3158468590764493,0.2897264235453237,0.2783147730883046,0.026357982347259945,0.011411650457019085,5.103980439698238,1.773490830330025,5.152777777777778,0.8333333333333334,0.2897264235453237,0.2783147730883046,0.2929342556784881,0.2878987277225229,0.5648118365175596,0.1912641155289372,0.4351881634824404,0.8087358844710628,0.552982006111132,0.552982006111132,-137.0,AGREE,-1.0
823999,2026-07-31,MIL,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.013399367918600524,0.012256732229895706,-0.02565610014849623,MIL,0.02565610014849623,6-2,6-2,W,W,xw+plat_consol_v10,MIL,-0.028269978569089,W,W,False,posted,posted,Shane Drohan,Ryan Johnson,6.0,4.333333333333333,0.33257325761234585,0.3281900984480151,0.2904721130333799,0.3310507749507057,0.004383159164330741,-0.04057866191732579,5.52941860377129,4.6086905862150225,5.704545454545455,4.510416666666667,0.2904721130333799,0.3310507749507057,0.2901258296625026,0.3001355683247194,0.6171222020525787,0.5281836725980875,0.3828777979474213,0.4718163274019125,0.3868927932550303,0.6131072067449697,-179.0,AGREE,0.5586592178770949
824164,2026-07-31,TEX,HOU,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.009783365550752765,-0.01201475734622276,0.0022313917954699947,HOU,0.0022313917954699947,2-11,0-6,W,W,xw+plat_consol_v10,HOU,0.0127001753469368,W,W,False,posted,posted,Nathan Eovaldi,Hunter Brown,5.0,5.666666666666667,0.3170833280536671,0.32038509590882036,0.308487107019364,0.30334224653584646,-0.003301767855153237,0.005144860483517533,5.69458012444633,5.307450865994045,5.918749999999999,5.416666666666666,0.308487107019364,0.30334224653584646,0.29630642757838604,0.2938072131123168,0.6315389985226472,0.5945073687572756,0.36846100147735283,0.4054926312427244,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824325,2026-07-31,KC,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.001177617680756915,0.031816250451046135,-0.03299386813180305,KC,0.03299386813180305,1-3,0-3,L,L,xw+plat_consol_v10,KC,-0.0403524288427872,L,L,False,posted,posted,Michael Wacha,Tomoyuki Sugano,6.0,6.666666666666667,0.31485864900024774,0.3103331819597732,0.3176907115372319,0.38337163160545334,0.004525467040474518,-0.06568092006822146,5.972936846735971,5.339577775409173,6.279761904761905,5.458333333333333,0.3176907115372319,0.38337163160545334,0.3126122996282925,0.31510533880250874,0.6493193025635947,0.5816936953645911,0.3506806974364053,0.41830630463540885,0.5043297540699688,0.4956702459300312,-108.0,DIVERGE,-1.0
824407,2026-07-31,ARI,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.01677658281717548,0.0022724779024831387,-0.019049060719658617,ARI,0.019049060719658617,4-1,0-1,W,L,xw+plat_consol_v10,ARI,-0.0139004628754358,W,L,False,posted,posted,Mitch Bratt,Tanner Bibee,5.0,7.333333333333333,0.30381358066526526,0.32133531370797763,0.32863092633194313,0.32436503927992455,-0.017521733042712373,0.00426588705201858,4.1508821270494565,5.633100902338292,3.9166666666666665,5.839015151515152,0.32863092633194313,0.32436503927992455,0.2897963442971915,0.29449006948723366,0.5099506683812196,0.6177564227709268,0.4900493316187804,0.3822435772290732,0.551057677674631,0.448942322325369,113.0,DIVERGE,1.13
824486,2026-07-31,PIT,CIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.026306442961927856,0.009295938341825238,-0.035602381303753095,PIT,0.035602381303753095,7-8,4-5,L,L,xw+plat_consol_v10,PIT,-0.039579194813292,L,L,False,posted,posted,Paul Skenes,Hunter Greene,4.0,6.0,0.3266254188087237,0.3231228638256755,0.27115707450975246,0.323766360622443,0.0035025549830481895,-0.052609286112690556,5.383387197338893,5.307450865994046,5.515151515151516,5.416666666666667,0.27115707450975246,0.323766360622443,0.29139143359071673,0.30984729241047015,0.5857617667558559,0.5910219753254519,0.4142382332441441,0.40897802467454814,0.466652901094363,0.533347098905637,-126.0,AGREE,-1.0
824651,2026-07-31,NYY,CHC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.0033176921505230217,-0.010253029418128112,0.006935337267605091,CHC,0.006935337267605091,2-0,2-0,L,L,xw+plat_consol_v10,CHC,0.0090037238650361,L,L,False,posted,posted,Will Warren,Shota Imanaga,6.666666666666667,6.666666666666667,0.3199641723184417,0.31733421595643946,0.326641225383189,0.2994117103249641,0.0026299563620022504,0.027229515058224907,4.812696461001083,5.592003492242316,4.775,5.785714285714286,0.326641225383189,0.2994117103249641,0.28620344129515224,0.31225054154147425,0.5521070727468086,0.6158088213141151,0.4478929272531914,0.3841911786858849,0.6067851094974311,0.6067851094974311,-174.0,AGREE,-1.0
824809,2026-07-31,PHI,BAL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,0.0009883820958854206,-0.006968119845567944,0.007956501941453364,BAL,0.007956501941453364,4-6,3-2,W,L,xw+plat_consol_v10,BAL,0.0089553338064162,W,L,False,posted,posted,Andrew Painter,Brandon Young,6.0,5.666666666666667,0.31747340437029037,0.3187128046855854,0.3399866515307116,0.31358771642864847,-0.001239400315295014,0.026398935102063148,4.6086905862150225,5.715651597386252,4.510416666666667,5.946078431372548,0.3399866515307116,0.31358771642864847,0.28784199439925706,0.2937852370395474,0.52836861507999,0.6415736246552152,0.47163138492001,0.35842637534478483,0.5226781857451405,0.5226781857451405,-121.0,AGREE,0.8264462809917356
824892,2026-07-31,WSH,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.0013875106971705797,0.0014695297458142687,-0.0028570404429848484,WSH,0.0028570404429848484,2-6,1-2,L,L,xw+plat_consol_v10,ATL,0.0005836266993627,W,W,True,posted,posted,Foster Griffin,Bryce Elder,5.333333333333333,6.0,0.32663103892994827,0.33801999080190476,0.3076739131231284,0.30938631081304657,-0.011388951871956488,-0.0017123976899181548,5.986705522199596,5.183762264745805,6.2976190476190474,5.25625,0.3076739131231284,0.30938631081304657,0.29788642267587445,0.2789551843792468,0.6494739897076336,0.5892357651802617,0.3505260102923664,0.41076423481973834,0.5291347851677457,0.4708652148322543,103.0,DIVERGE,-1.0
824975,2026-07-31,DET,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-30,historical_lineup,,-0.016568692529195517,0.010081359765037934,-0.02665005229423345,DET,0.02665005229423345,13-1,2-1,W,W,xw+plat_consol_v10,DET,-0.0408212447752229,W,W,False,posted,posted,Tyler Holton,Jeffrey Springs,2.0,4.0,0.31664532556003144,0.31936235867126406,0.3093311427267573,0.3340691841873953,-0.002717033111232614,-0.02473804146063796,1.773490830330025,4.619017092812743,0.8333333333333334,4.523809523809524,0.3093311427267573,0.3340691841873953,0.29600956246058874,0.30853367730487935,0.1974182094259762,0.5157446029584017,0.8025817905740238,0.48425539704159826,0.4380430471932797,0.5619569528067203,-143.0,AGREE,0.6993006993006993
822781,2026-08-01,STL,TOR,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-31,historical_lineup,,,-0.008292975141399483,,,,1-5,0-2,,,xw+plat_consol_v10,STL,-0.0003580983490947,L,L,,posted,posted,Quinn Mathews,Kevin Gausman,5.0,5.666666666666667,0.31244927260296546,0.32807685618273036,0.3161550371478155,0.308488623926474,-0.015627583579764903,0.007666413221341484,5.146815129643624,5.307751834545862,5.2,5.407196969696971,0.3161550371478155,0.308488623926474,0.314613156828235,0.27958573327201397,0.5718683477381804,0.5925700549616961,0.4281316522618196,0.4074299450383039,0.6131072067449697,,,,
822944,2026-08-01,CWS,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-31,historical_lineup,,-0.032826673291732666,-0.013945991555309734,-0.018880681736422933,CWS,0.018880681736422933,0-1,0-1,L,L,xw+plat_consol_v10,CWS,-0.0076651912228434,L,L,False,posted,posted,Jordan Hicks,Drew Rasmussen,1.0,6.0,0.3053388097073862,0.3317761910486927,0.2917869355054074,0.2826354428845669,-0.02643738134130652,0.009151492620840529,1.8845369140019337,5.188888162186622,1.0,5.254166666666666,0.2917869355054074,0.2826354428845669,0.29172618663873773,0.29595496645737474,0.22014484899485703,0.5730167485973919,0.779855151005143,0.42698325140260807,0.6047890270835755,0.3952109729164245,142.0,DIVERGE,-1.0
823109,2026-08-01,MIN,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-31,historical_lineup,,-0.005885921466227129,-0.016986045418530216,0.011100123952303087,SEA,0.011100123952303087,3-4,1-3,W,W,xw+plat_consol_v10,SEA,0.01337467620688,W,W,False,posted,posted,Connor Prielipp,Logan Gilbert,5.333333333333333,7.0,0.31724292760870326,0.3147854360689555,0.3122512226086931,0.2993817176422509,0.0024574915397477803,0.01286950496644218,5.39601693778292,6.022489015758329,5.520833333333333,6.3273809523809526,0.3122512226086931,0.2993817176422509,0.3041132411091677,0.30052186591633945,0.6007238543766491,0.6507588975129273,0.3992761456233509,0.34924110248707274,0.6047890270835755,0.6047890270835755,-172.0,AGREE,0.5813953488372093
823269,2026-08-01,SF,SD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-31,historical_lineup,,-0.008327183165895757,-0.016497724778319234,0.008170541612423476,SD,0.008170541612423476,5-6,3-4,W,W,xw+plat_consol_v10,SD,0.0047638928480653,W,W,False,posted,posted,Tyler Mahle,Walker Buehler,5.666666666666667,4.333333333333333,0.313858062899273,0.315309483943083,0.3152411351039281,0.32253090583292426,-0.0014514210438100195,-0.00728977072899617,5.221823160512137,4.6308425547207035,5.296568627450981,4.535714285714286,0.3152411351039281,0.32253090583292426,0.30138570431792266,0.2756834493853871,0.5798121146115673,0.5304162330307041,0.42018788538843266,0.46958376696929593,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
823594,2026-08-01,MIA,NYM,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-31,historical_lineup,,0.0011367505507919318,-0.0060073738668014465,0.007144124417593378,NYM,0.007144124417593378,6-2,4-2,L,L,xw+plat_consol_v10,NYM,0.0010421350956528,L,L,False,posted,posted,Tyler Phillips,Zac Thornton,5.0,4.666666666666667,0.31814578737287474,0.32011728360979796,0.32935390414454885,0.3223595414989598,-0.0019714962369232203,0.006994362645589058,4.235330830215597,5.716419262533442,4.026515151515151,5.933333333333334,0.32935390414454885,0.3223595414989598,0.3023274623798343,0.2835717759587667,0.47466197380140374,0.6131223758283973,0.5253380261985963,0.38687762417160265,0.54911742133538,0.54911742133538,-135.0,AGREE,-1.0
