game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824493,2026-07-10,CHC,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,-0.006696700765394914,0.01692750202152643,-0.023624202786921344,CHC,0.023624202786921344,0-4,0-1,L,L,xw+plat_consol_v2,CHC,-0.162,L,L,False,,,Shota Imanaga,Hunter Greene,5.0,7.0,0.3235737560609325,0.3253743122277465,0.30180297601986544,0.3408211054185891,-0.0018005561668139602,-0.03901812939872368,5.318804272381041,3.572934912953527,5.520833333333334,3.3333333333333335,0.30180297601986544,0.3408211054185891,0.3146131523278126,0.31180025773012593,0.5835302700946824,0.4801883274181165,0.4164697299053176,0.5198116725818835,0.4760776372762327,0.5239223627237672,-121.0,AGREE,-1.0
824575,2026-07-10,ATH,CWS,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.0014608388308157694,-0.021625061134930623,0.023085899965746393,CWS,0.023085899965746393,1-14,0-4,W,W,xw+plat_consol_v2,CWS,0.032,W,W,False,,,Jacob Lopez,Sean Burke,1.6666666666666667,7.0,0.3272045249538346,0.31305373255633134,0.3128446292723549,0.3034413554799035,0.014150792397503276,0.009403273792451428,4.387673947353033,5.181034989596286,4.354166666666666,5.348214285714286,0.3128446292723549,0.3034413554799035,0.3027591974303064,0.2945995968570094,0.5128008056134508,0.5715315403669444,0.48719919438654924,0.4284684596330556,0.6219831346321605,0.6219831346321605,-186.0,AGREE,0.5376344086021505
824817,2026-07-10,KC,BAL,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.012432367777370945,-0.0018885918472119068,0.014320959624582852,BAL,0.014320959624582852,3-5,2-3,W,W,xw+plat_consol_v2,BAL,0.018,W,W,False,,,Luinder Avila,Brandon Young,5.0,7.0,0.32932256439261415,0.32046905887430965,0.3240942365747861,0.3209874602069511,0.008853505518304494,0.0031067763678349625,4.188146020561317,5.359184924231744,4.104166666666666,5.571428571428571,0.3240942365747861,0.3209874602069511,0.31282914403627443,0.2999709409771771,0.4639935174165104,0.6062469165768921,0.5360064825834896,0.3937530834231079,0.5727229047978585,0.5727229047978585,-149.0,AGREE,0.6711409395973155
822711,2026-07-11,NYY,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.019556683458517354,-0.003724613596347348,-0.015832069862170006,NYY,0.015832069862170006,4-2,0-2,W,L,xw+plat_consol_v2,NYY,-0.086,W,L,False,,,Cam Schlittler,PJ Poulin,6.666666666666667,1.6666666666666667,0.3361406710429222,0.31621187936106526,0.2763252791630464,0.3409605744161428,0.01992879168185696,-0.06463529525309641,5.6665908158162,2.184039550522813,5.9605263157894735,1.4,0.2763252791630464,0.3409605744161428,0.2915185108714216,0.30392575572040187,0.6152557173203732,0.2294352426386465,0.3847442826796268,0.7705647573613534,0.3635833019200603,0.6364166980799397,-199.0,AGREE,0.5025125628140703
822875,2026-07-11,HOU,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.010335586489828852,-0.0005784106873640282,-0.009757175802464824,HOU,0.009757175802464824,9-3,7-1,W,W,xw+plat_consol_v2,HOU,-0.042,W,W,False,,,Peter Lambert,Kumar Rocker,6.0,5.666666666666667,0.32548066417776417,0.31831503383189874,0.29869443458554784,0.3273036824813228,0.007165630345865426,-0.02860924789577496,5.551280886030842,4.710379634587826,5.809523809523809,4.708333333333332,0.29869443458554784,0.3273036824813228,0.2993800212604451,0.30043885167552714,0.6165342995045665,0.5275250103583365,0.3834657004954335,0.47247498964166346,0.5217391304347826,0.4782608695652174,100.0,DIVERGE,1.0
822953,2026-07-11,SEA,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.015279321420521352,0.010289984358210214,-0.025569305778731566,SEA,0.025569305778731566,1-6,1-2,L,L,xw+plat_consol_v2,SEA,-0.061,L,L,False,,,Logan Gilbert,Griffin Jax,6.666666666666667,5.0,0.3174584099026174,0.32478764640451124,0.30015086956911585,0.33822486695729814,-0.007329236501893821,-0.03807399738818229,6.036124850826815,4.830308586456831,6.444444444444445,4.865384615384615,0.30015086956911585,0.33822486695729814,0.3053224867606517,0.300555770688157,0.6484061300362015,0.539337138052648,0.3515938699637985,0.46066286194735195,0.5043297540699688,0.4956702459300312,-108.0,DIVERGE,-1.0
823030,2026-07-11,ATL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.0065067447161382685,0.022203910029195084,-0.028710654745333353,ATL,0.028710654745333353,1-4,0-4,L,L,xw+plat_consol_v2,ATL,-0.015,L,L,False,,,Reynaldo López,Matthew Liberatore,5.0,6.0,0.331173616320581,0.32161752927376697,0.32350531358811546,0.34815163531912474,0.009556087046814044,-0.02464632173100928,4.169475586362321,4.545987227774193,4.0,4.493055555555555,0.32350531358811546,0.34815163531912474,0.2748143474582337,0.32114600792116077,0.4819593722272215,0.5127899528930492,0.5180406277727785,0.4872100471069508,0.5054504229528212,0.49454957704717883,-107.0,DIVERGE,-1.0
823198,2026-07-11,COL,SF,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,0.02693793256945426,-0.004079005122622104,0.031016937692076363,SF,0.031016937692076363,2-4,1-1,W,T,xw+plat_consol_v2,SF,0.058,W,T,False,,,Kyle Freeland,Tyler Mahle,6.0,7.0,0.32219729169930544,0.32160589077964197,0.3550717600551697,0.31486838555483115,0.0005914009196634762,0.04020337450033856,5.350714574031258,4.889923415301336,5.546875,4.9434523809523805,0.3550717600551697,0.31486838555483115,0.31372547543181994,0.3038274359194866,0.6052631338050332,0.5476595443026769,0.39473686619496684,0.45234045569732306,0.5716276429198135,0.5716276429198135,-149.0,AGREE,0.6711409395973155
823276,2026-07-11,TOR,SD,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.03615375583099545,-0.024665737898498852,-0.011488017932496597,TOR,0.011488017932496597,7-8,4-7,L,L,xw+plat_consol_v2,TOR,-0.033,L,L,False,,,Trey Yesavage,Walker Buehler,1.6666666666666667,2.0,0.3140378022207453,0.3014317791778387,0.285689199262239,0.32421958169762344,0.012606023042906589,-0.038530382435384425,5.657573601389959,4.8535601179416386,5.948717948717949,4.895833333333334,0.285689199262239,0.32421958169762344,0.2805246375029462,0.28700749066435505,0.6236825654691629,0.5504964036346508,0.3763174345308371,0.4495035963653492,0.5032696834946377,0.49673031650536226,-108.0,DIVERGE,-1.0
823356,2026-07-11,MIL,PIT,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.012542866428889965,0.01498887117235409,-0.027531737601244055,MIL,0.027531737601244055,2-3,2-2,L,T,xw+plat_consol_v2,MIL,-0.039,L,T,False,,,Shane Drohan,Bubba Chandler,6.333333333333333,4.666666666666667,0.33173164865014504,0.33525943628043353,0.2982324286277142,0.31870860261274225,-0.0035277876302884925,-0.020476173985028046,4.992763365646732,5.144600185412456,5.078125,5.276960784313726,0.2982324286277142,0.31870860261274225,0.2878784858020719,0.30947918823837745,0.5603137034661437,0.5794764096242764,0.43968629653385627,0.4205235903757236,0.4290360528683136,0.5709639471316864,-148.0,AGREE,-1.0
823357,2026-07-11,MIL,PIT,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.006975645993035573,-0.008154601780644921,0.0011789557876093482,PIT,0.0011789557876093482,6-7,5-3,W,L,xw+plat_consol_v2,PIT,0.04,W,L,False,,,Brandon Sproat,Braxton Ashcraft,3.0,5.0,0.3178602176736465,0.33303909637882656,0.32791353510635585,0.28533636606005774,-0.015178878705180088,0.0425771690462981,4.869469060536505,5.574765515575646,4.916666666666666,5.840277777777778,0.32791353510635585,0.28533636606005774,0.2878784858020719,0.30947918823837745,0.5501315911639306,0.6042374455207613,0.4498684088360694,0.3957625544792387,0.5151837230488916,0.5151837230488916,-117.0,AGREE,0.8547008547008547
823603,2026-07-11,BOS,NYM,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.0010541068391177189,-0.026908193355486942,0.025854086516369224,NYM,0.025854086516369224,4-0,2-0,L,L,xw+plat_consol_v2,BOS,-0.078,W,W,True,,,Eduardo Rivera,Freddy Peralta,3.6666666666666665,4.333333333333333,0.32977347398259654,0.3071187141086961,0.30567546642155574,0.30403541524104793,0.02265475987390042,0.0016400511805078066,5.085830679826708,4.7221020133419405,5.2,4.723684210526316,0.30567546642155574,0.30403541524104793,0.30148553941070816,0.2958805536498832,0.48125940056590316,0.539022444149388,0.5187405994340968,0.46097755585061195,0.5637871853546911,0.5637871853546911,-144.0,AGREE,-1.0
823682,2026-07-11,LAA,MIN,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.002939191060119861,-0.0207300128482808,0.017790821788160938,MIN,0.017790821788160938,3-5,2-3,W,W,xw+plat_consol_v2,MIN,0.047,W,W,False,,,Ryan Johnson,Joe Ryan,5.0,6.0,0.3168472197587427,0.3197354475175354,0.32630866366394434,0.2823097353175022,-0.0028882277587927163,0.043998928346442145,4.67856174939809,5.360134342672955,4.666666666666666,5.559210526315789,0.32630866366394434,0.2823097353175022,0.3031459935117418,0.3084247815703155,0.5399492487882706,0.5784257473610892,0.46005075121172945,0.4215742526389108,0.62781536572576,0.62781536572576,-191.0,AGREE,0.5235602094240838
823844,2026-07-11,CLE,MIA,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,0.00903845553837207,-0.019766891345856796,0.028805346884228866,MIA,0.028805346884228866,4-1,2-0,L,L,xw+plat_consol_v2,MIA,0.041,L,L,False,,,Tanner Bibee,Eury Pérez,6.666666666666667,6.0,0.32482152223243477,0.30660086207287357,0.33251754963466257,0.31636477850205935,0.018220660159561197,0.016152771132603216,5.517549143085332,5.244920105775387,5.765350877192983,5.408333333333334,0.33251754963466257,0.31636477850205935,0.30008517940266627,0.30051670998770175,0.6003914047859106,0.5694414130901027,0.3996085952140894,0.43055858690989735,0.5913146565171273,0.5913146565171273,-162.0,AGREE,-1.0
823926,2026-07-11,ARI,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,0.009574634689221373,-0.02805115577689321,0.037625790466114584,LAD,0.037625790466114584,9-2,1-0,L,L,xw+plat_consol_v2,LAD,0.07,L,L,False,,,Brandon Pfaadt,Yoshinobu Yamamoto,5.333333333333333,6.0,0.3348706357166307,0.319941083928251,0.32258673561932405,0.2907355447919099,0.014929551788379736,0.031851190827414166,5.23855652873744,6.360932428805366,5.4,6.869791666666667,0.32258673561932405,0.2907355447919099,0.2917920304301684,0.2782877351197742,0.5989341208921779,0.695385019070422,0.4010658791078221,0.30461498092957795,0.7303686665388792,0.7303686665388792,-322.0,AGREE,-1.0
824249,2026-07-11,PHI,DET,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,-0.01681026704199945,-0.02357265983339346,0.006762392791394012,DET,0.006762392791394012,4-2,4-1,L,L,xw+plat_consol_v2,DET,0.016,L,L,False,,,Cristopher Sánchez,Casey Mize,7.0,5.666666666666667,0.3342546838580127,0.32210376315306716,0.2854669485006227,0.28324816133255565,0.012150920704945556,0.00221878716806706,5.5058267643312195,5.366317575422379,5.75,5.5673076923076925,0.2854669485006227,0.28324816133255565,0.29009549870854645,0.2988663798744596,0.6021546023809891,0.5756184018726352,0.39784539761901094,0.42438159812736476,0.4290360528683136,0.4290360528683136,123.0,DIVERGE,-1.0
824492,2026-07-11,CHC,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,0.015218894270442651,0.030385658342850286,-0.015166764072407635,CHC,0.015166764072407635,5-3,1-2,W,L,xw+plat_consol_v2,CHC,-0.046,W,L,False,,,Javier Assad,Nick Lodolo,5.0,5.0,0.3243950299447751,0.32981303940589035,0.3275379669949727,0.3574658299898351,-0.0054180094611152585,-0.029927862994862442,5.2058295611137115,5.002525671329946,5.357142857142858,5.090909090909091,0.3275379669949727,0.3574658299898351,0.32128896905118054,0.3114338094433799,0.5605984834815287,0.5665739789931894,0.43940151651847126,0.4334260210068106,0.5173641257162701,0.4826358742837299,-102.0,DIVERGE,0.9803921568627451
824576,2026-07-11,ATH,CWS,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,0.0027372876182498174,-0.02295386435439395,0.025691151972643766,CWS,0.025691151972643766,0-1,0-0,W,T,xw+plat_consol_v2,CWS,0.031,W,T,False,,,Gage Jump,Bryan Hudson,5.666666666666667,1.0,0.3299324923424901,0.31475780766614747,0.31332847439989725,0.3026874586950964,0.015174684676342642,0.01064101570480086,5.008672308241599,2.0313137016120812,5.098958333333334,1.2,0.31332847439989725,0.3026874586950964,0.30489378576536313,0.29544775395787315,0.5486731648195086,0.2276069076109501,0.45132683518049144,0.7723930923890499,0.5151837230488916,0.5151837230488916,-117.0,AGREE,0.8547008547008547
824813,2026-07-11,KC,BAL,xw+plat_consol_v12,f03675411625d28d,2026-07-10,historical_lineup,,0.016183228801992744,-0.007391664261404196,0.02357489306339694,BAL,0.02357489306339694,1-6,0-4,W,W,xw+plat_consol_v2,BAL,0.038,W,W,False,,,Noah Cameron,Kyle Bradish,7.0,6.666666666666667,0.326415160943731,0.32267077539873834,0.33547238166607085,0.30818204405741234,0.003744385544992679,0.02729033760865851,4.803961649851756,5.707340037199545,4.830882352941177,6.013888888888889,0.33547238166607085,0.30818204405741234,0.3131789216338534,0.29959122857407455,0.5402222861141359,0.6403371945543733,0.4597777138858641,0.3596628054456267,0.592910765420633,0.592910765420633,-163.0,AGREE,0.6134969325153374
