game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
823597,2026-07-27,ATL,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-26,historical_lineup,,-0.006768556222406574,0.0009349295193719076,-0.007703485741778482,ATL,0.007703485741778482,3-14,3-3,L,T,xw+plat_consol_v9,ATL,-0.0107852668419064,L,T,False,posted,posted,Martín Pérez,Zac Thornton,5.0,6.333333333333333,0.3241650969812965,0.3289486199608681,0.32620123232601456,0.3166970765474894,-0.0047835229795716305,0.009504155778525147,4.817471070070471,5.628478623120599,4.816666666666666,5.833333333333333,0.32620123232601456,0.3166970765474894,0.27921377062928854,0.29057824668293886,0.5417270717270224,0.6015307355208378,0.4582729282729776,0.3984692644791622,0.5098167539267016,0.49018324607329844,-105.0,DIVERGE,-1.0
823839,2026-07-27,PHI,MIA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-26,historical_lineup,,-0.03849726154962663,0.005084442104085429,-0.043581703653712056,PHI,0.043581703653712056,7-8,2-5,L,L,xw+plat_consol_v9,PHI,-0.0416317470601832,L,L,False,posted,posted,Zack Wheeler,Tyler Phillips,3.0,5.0,0.3212155412562629,0.32097888328242563,0.26542365273829277,0.33079944188773874,0.00023665797383726206,-0.06537578914944597,6.002406285899861,4.405319690651552,6.302083333333334,4.3,0.26542365273829277,0.33079944188773874,0.2881491006579185,0.30364664629006044,0.6395646973300525,0.49355651208440837,0.3604353026699475,0.5064434879155917,0.3578342230304452,0.6421657769695548,-205.0,AGREE,-1.0
824001,2026-07-27,HOU,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-26,historical_lineup,,0.0003536254923734994,-0.016002064126217352,0.016355689618590852,LAA,0.016355689618590852,6-4,1-4,L,W,xw+plat_consol_v9,LAA,0.016663332989294,L,W,False,posted,posted,Tatsuya Imai,Walbert Ureña,0.6666666666666666,6.0,0.316421777923419,0.3220196408185876,0.3326965176379344,0.28920366802171654,-0.005597862895168559,0.043492849616217855,4.50788270672815,5.069664504856037,4.428571428571429,5.1328125,0.3326965176379344,0.28920366802171654,0.2965069894525151,0.301041494831802,0.5161423659574099,0.5690965950978041,0.4838576340425901,0.4309034049021959,0.5086640097036909,0.5086640097036909,-114.0,AGREE,-1.0
824245,2026-07-27,BAL,DET,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-26,historical_lineup,,-0.007028243335378825,-0.021244306376685562,0.014216063041306737,DET,0.014216063041306737,8-5,7-5,L,L,xw+plat_consol_v9,DET,0.015747082126054,L,L,False,posted,posted,Kyle Bradish,Keider Montero,4.666666666666667,4.333333333333333,0.3234253829522894,0.31762121106239877,0.30615485843046886,0.2910565574458198,0.00580417188989063,0.015098300984649038,5.894382738874739,5.746889049667365,6.166666666666667,5.981770833333334,0.30615485843046886,0.2910565574458198,0.2961742057072339,0.2987076175681696,0.6589167186581341,0.622052628271494,0.34108328134186594,0.377947371728506,0.5403677058353318,0.5403677058353318,-130.0,AGREE,-1.0
824570,2026-07-27,NYY,CWS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-26,historical_lineup,,-0.028916970651760188,0.006523248970880857,-0.035440219622641045,NYY,0.035440219622641045,9-5,4-4,W,T,xw+plat_consol_v9,NYY,-0.0408045334275525,W,T,False,posted,posted,Max Fried,Noah Schultz,3.0,3.333333333333333,0.32993170772852803,0.3149454866710098,0.2657847003212936,0.3555420773778485,0.014986221057518234,-0.0897573770565549,5.31422830450207,4.581481167338671,5.4393939393939394,4.520833333333334,0.2657847003212936,0.3555420773778485,0.28866412176607287,0.2931782290771586,0.5714765332314183,0.5235820555686845,0.42852346676858166,0.47641794443131547,0.4362128146453089,0.5637871853546911,-144.0,AGREE,0.6944444444444444
824977,2026-07-27,BOS,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-26,historical_lineup,,-0.03205532965903857,-0.00041404307932524365,-0.031641286579713324,BOS,0.031641286579713324,4-2,0-1,W,L,xw+plat_consol_v9,BOS,-0.0386853011555929,W,L,False,posted,posted,Payton Tolle,Jack Perkins,5.333333333333333,5.666666666666667,0.31495634411635215,0.319915863383636,0.2775853390029561,0.316112606011378,-0.0049595192672838295,-0.03852726700842185,5.177688051881156,4.688317642418459,5.268229166666666,4.654761904761905,0.2775853390029561,0.316112606011378,0.2963036026214634,0.30701049204664455,0.5716314719296651,0.5329843208776271,0.4283685280703349,0.46701567912237285,0.3578342230304452,0.6421657769695548,-205.0,AGREE,0.4878048780487805
822703,2026-07-28,TOR,WSH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,0.023153662930939012,-0.01701944404428979,0.0401731069752288,WSH,0.0401731069752288,6-8,3-8,W,W,xw+plat_consol_v9,WSH,0.0415989690363078,W,W,False,posted,posted,Shane Bieber,Cade Cavalli,0.6666666666666666,6.0,0.3286091868193659,0.3067709726442786,0.36339163081552195,0.3086243224034621,0.0218382141750873,0.054767308412059845,5.18053520954761,5.189517973542936,5.291666666666667,5.303030303030303,0.36339163081552195,0.3086243224034621,0.2782100765279516,0.3073182062545009,0.5782197469408678,0.5710341935799924,0.42178025305913225,0.4289658064200076,0.54911742133538,0.54911742133538,-135.0,AGREE,0.7407407407407407
822949,2026-07-28,TEX,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,-0.002808611874022815,0.0006569773117235389,-0.003465589185746354,TEX,0.003465589185746354,4-1,2-0,W,W,xw+plat_consol_v9,TEX,-0.0058788749672223,W,W,False,posted,posted,Cal Quantrill,Griffin Jax,5.333333333333333,5.666666666666667,0.3174002432840654,0.3143949700527212,0.33214805560363964,0.33686833721014076,0.0030052732313441965,-0.00472028160650112,4.317591015063325,4.999382802308543,4.2,5.0625,0.33214805560363964,0.33686833721014076,0.2939919434129088,0.2961348109231266,0.4885623982354307,0.5638406652337767,0.5114376017645693,0.43615933476622326,0.6082621082621081,0.39173789173789186,144.0,DIVERGE,1.44
823026,2026-07-28,CHC,STL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,0.03642315156549403,0.029179242284040507,0.00724390928145352,STL,0.00724390928145352,10-2,8-1,L,L,xw+plat_consol_v9,STL,0.0033454587385332,L,L,False,posted,posted,Colin Rea,Michael McGreevy,6.0,1.6666666666666667,0.3325468368259285,0.3232510307342861,0.35059583336156774,0.34803043023321495,0.009295806091642378,0.0025654031283527945,5.1456609493304635,5.7552823925151975,5.247549019607844,6.01875,0.35059583336156774,0.34803043023321495,0.31364970701533007,0.32076398782332877,0.5855418761016065,0.6181289869327484,0.41445812389839354,0.3818710130672516,0.5043297540699688,0.5043297540699688,-112.0,AGREE,-1.0
823193,2026-07-28,MIL,SF,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,-0.028066714076688204,-0.014024274964670624,-0.01404243911201758,MIL,0.01404243911201758,8-2,5-0,W,W,xw+plat_consol_v9,MIL,-0.0148723897266538,W,W,False,posted,posted,Logan Henderson,Landen Roupp,5.666666666666667,3.6666666666666665,0.31900756459987883,0.32521132977005124,0.2851244288274237,0.2906352932660701,-0.006203765170172404,-0.005510864438646401,4.921157899182582,5.559308424683843,4.963541666666666,5.770833333333334,0.2851244288274237,0.2906352932660701,0.2881956274791245,0.29929630022316284,0.5340651576680899,0.6130690515780983,0.46593484233191007,0.3869309484219017,0.4266211604095563,0.5733788395904438,-150.0,AGREE,0.6666666666666666
823275,2026-07-28,COL,SD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,0.01809411665137073,-0.00744206755193505,0.02553618420330578,SD,0.02553618420330578,7-8,4-3,W,L,xw+plat_consol_v9,SD,0.0341390876078877,W,L,False,posted,posted,Michael Lorenzen,Michael King,4.0,6.0,0.31474429077121213,0.31945234424255625,0.3525066294659812,0.3268660885773284,-0.00470805347134412,0.025640540888652807,4.8417566817239,5.38286127477566,4.863095238095238,5.5476190476190474,0.3525066294659812,0.3268660885773284,0.3151600151830772,0.27590534020679475,0.5575891095864844,0.600622518150945,0.44241089041351556,0.39937748184905497,0.6790996186401266,0.6790996186401266,-245.0,AGREE,0.40816326530612246
823350,2026-07-28,ARI,PIT,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,-0.00704915991540811,-0.004309448639784719,-0.002739711275623391,ARI,0.002739711275623391,8-7,5-0,W,W,xw+plat_consol_v9,PIT,0.006400015965564,L,L,True,posted,posted,Brandon Pfaadt,Bubba Chandler,7.0,4.0,0.31980600499117984,0.32147128242053247,0.31536541670842394,0.31036320728634886,-0.0016652774293526296,0.005002209422075077,5.283462713660717,5.119862154491464,5.421875,5.214912280701755,0.31536541670842394,0.31036320728634886,0.2905513535106708,0.30148945439811486,0.6034233625002295,0.5726563496358241,0.39657663749977046,0.4273436503641759,0.5032696834946377,0.49673031650536226,-108.0,DIVERGE,0.9259259259259259
823676,2026-07-28,KC,MIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,0.02123177617795935,-0.014094823468184692,0.03532659964614404,MIN,0.03532659964614404,2-3,0-1,W,W,xw+plat_consol_v9,MIN,0.0367356517762006,W,W,False,posted,posted,Seth Lugo,Taj Bradley,6.0,6.0,0.3202295968742259,0.31118616922442444,0.3477209655245427,0.30861593519655955,0.009043427649801483,0.039105030327983126,5.359334988121236,5.760222912712627,5.517857142857143,6.025,0.3477209655245427,0.30861593519655955,0.31148477559171756,0.3047436518562916,0.5911753199930397,0.6335703767171561,0.40882468000696026,0.3664296232828439,0.6295547070574253,0.6295547070574253,-193.0,AGREE,0.5181347150259067
823838,2026-07-28,PHI,MIA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,-0.008109386882140412,-0.013800800622688958,0.005691413740548545,MIA,0.005691413740548545,0-1,0-1,W,W,xw+plat_consol_v9,MIA,0.0090273786959572,W,W,False,posted,posted,Aaron Nola,Sandy Alcantara,5.666666666666667,7.0,0.3185791243149962,0.3162588902418742,0.319371927563828,0.3023479345977093,0.002320234073121985,0.017023992966118673,5.260524584172653,6.259964016319244,5.392857142857142,6.657196969696969,0.319371927563828,0.3023479345977093,0.2877679775548377,0.30359933472819484,0.5894570512212539,0.6909145376866671,0.4105429487787461,0.3090854623133329,0.552982006111132,0.552982006111132,-137.0,AGREE,0.7299270072992701
823923,2026-07-28,SEA,LAD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,0.0260882082342494,-0.00838529971666463,0.03447350795091403,LAD,0.03447350795091403,7-6,4-5,L,W,xw+plat_consol_v9,LAD,0.0417737160171132,L,W,False,posted,posted,Luis Castillo,Justin Wrobleski,5.0,6.0,0.3457977844011206,0.32079880037201364,0.321721196033271,0.3128375159335899,0.02499898402910694,0.008883680099681102,5.472849321228833,6.1933418500205795,5.661458333333334,6.572916666666667,0.321721196033271,0.3128375159335899,0.3007494698192132,0.2840475067061295,0.6135217499796647,0.6818978551357288,0.3864782500203353,0.31810214486427124,0.6735371955106535,0.6735371955106535,-238.0,AGREE,-1.0
824003,2026-07-28,HOU,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,-0.0172330012800051,-0.009845449425872066,-0.007387551854133034,HOU,0.007387551854133034,3-2,2-2,W,T,xw+plat_consol_v9,HOU,-0.0078213957011368,W,T,False,posted,posted,Peter Lambert,Reid Detmers,5.0,5.0,0.3198632972631677,0.3316430296550963,0.2936215016815863,0.28863045252816366,-0.011779732391928588,0.004991049153422633,5.604838708856228,5.260524584172653,5.828431372549019,5.392857142857142,0.2936215016815863,0.28863045252816366,0.2963279820520619,0.30179518056853494,0.619421608593837,0.5763843139941817,0.380578391406163,0.42361568600581834,0.4913359902963091,0.508664009703691,-114.0,AGREE,0.8771929824561403
824243,2026-07-28,BAL,DET,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,0.007273994426757913,-0.026742422208363703,0.034016416635121616,DET,0.034016416635121616,0-14,0-9,W,W,xw+plat_consol_v9,DET,0.0332437755512807,W,W,False,posted,posted,Dean Kremer,Troy Melton,4.0,7.0,0.32748741548041355,0.3114969272361461,0.3246472102139178,0.2894251736583366,0.015990488244267465,0.035222036555581204,5.2464088121799985,5.57577682534194,5.375,5.791666666666666,0.3246472102139178,0.2894251736583366,0.29519446112300096,0.29983129274668924,0.579445478892909,0.6019183042237367,0.420554521107091,0.3980816957762633,0.5716276429198135,0.5716276429198135,-149.0,AGREE,0.6711409395973155
824489,2026-07-28,CLE,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,-0.003150319511386779,-0.008472544290941575,0.005322224779554796,CIN,0.005322224779554796,0-2,0-2,W,W,xw+plat_consol_v9,CIN,0.0015875080922557,W,W,False,posted,posted,Gavin Williams,Caleb Ferguson,7.0,1.6666666666666667,0.3224999844984848,0.3097724102438114,0.31272180649539655,0.30650957911959326,0.012727574254673413,0.006212227375803292,5.712229287937601,1.6562974687148402,5.964285714285714,0.8333333333333334,0.31272180649539655,0.30650957911959326,0.2964395144108888,0.3137952138478874,0.6224717462896979,0.19018482430780934,0.3775282537103021,0.8098151756921906,0.4362128146453089,0.4362128146453089,119.0,DIVERGE,1.19
824490,2026-07-28,CLE,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,0.012165026513575317,-0.023442404033576836,0.03560743054715215,CIN,0.03560743054715215,6-5,5-5,L,T,xw+plat_consol_v9,CIN,0.0274664710748478,L,T,False,projected,projected,Slade Cecconi,Chase Burns,3.6666666666666665,5.0,0.328847249321919,0.3146165014827256,0.33000695198054253,0.2835775954018782,0.014230747839193425,0.046429356578664316,5.037260123822166,5.34521921612858,5.110416666666667,5.5,0.33000695198054253,0.2835775954018782,0.2964395144108888,0.3124049969890476,0.5683541094639644,0.5768749166232368,0.43164589053603564,0.42312508337676324,0.5944949619071024,0.5944949619071024,-164.0,AGREE,-1.0
824569,2026-07-28,NYY,CWS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,-0.007468968835877665,0.0059304963846907865,-0.013399465220568452,NYY,0.013399465220568452,3-2,3-0,W,W,xw+plat_consol_v9,NYY,-0.0179848784768366,W,W,False,posted,posted,Gerrit Cole,Anthony Kay,6.0,5.333333333333333,0.3320463136286909,0.3181464769207114,0.29815171365972143,0.34463760725956083,0.013899836707979507,-0.0464858935998394,5.599730862662809,4.596340365149851,5.821969696969697,4.552631578947368,0.29815171365972143,0.34463760725956083,0.2888624306853576,0.293204235180559,0.6197124291988307,0.5276459002233574,0.38028757080116926,0.47235409977664256,0.4687499999999999,0.5312500000000001,-125.0,AGREE,0.8
824976,2026-07-28,BOS,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-27,historical_lineup,,-0.03044775795851018,-0.0013258366082688489,-0.02912192135024133,BOS,0.02912192135024133,3-4,0-1,L,L,xw+plat_consol_v9,BOS,-0.0246042180332021,L,L,False,posted,posted,Jake Bennett,Gage Jump,6.333333333333333,6.0,0.312257368120055,0.3224957766715471,0.2882761651951401,0.31682277782377133,-0.010238408551492106,-0.02854661262863123,5.9841931616627475,4.674506171144265,6.308333333333334,4.651515151515152,0.2882761651951401,0.31682277782377133,0.29499020500797085,0.307133923339103,0.6487063972127468,0.5157184492073756,0.3512936027872532,0.48428155079262436,0.4157903251900987,0.5842096748099013,-157.0,AGREE,-1.0
822702,2026-07-29,TOR,WSH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.018574175831903184,0.00030388043351525784,-0.01887805626541844,TOR,0.01887805626541844,5-2,0-1,W,L,xw+plat_consol_v10,TOR,-0.0217872420708953,W,L,False,posted,posted,Trey Yesavage,Zack Littell,6.666666666666667,4.666666666666667,0.3319536535527491,0.3005716873039937,0.2903696764477587,0.36402333975811746,0.03138196624875539,-0.07365366331035877,4.972950604355527,4.657004181457227,5.033854166666666,4.6314102564102555,0.2903696764477587,0.36402333975811746,0.2770773016906083,0.2994021295261918,0.5485158957113612,0.5170475314692327,0.45148410428863883,0.48295246853076734,0.4804509318389157,0.5195490681610844,-119.0,AGREE,0.8403361344537815
822947,2026-07-29,TEX,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.008548265091081642,-0.016166589537912612,0.007618324446830971,TB,0.007618324446830971,0-3,0-3,W,W,xw+plat_consol_v10,TB,0.0035326899179705,W,W,False,posted,posted,MacKenzie Gore,Casey Legumina,7.0,1.6666666666666667,0.32318876235425664,0.31238230677653306,0.30856933684086074,0.32911741554678847,0.010806455577723584,-0.02054807870592773,4.989492077331378,2.3294745354169923,5.054924242424242,1.6666666666666667,0.30856933684086074,0.32911741554678847,0.29632198062872184,0.29373262703666564,0.56148195420455,0.26790801323580893,0.43851804579544995,0.7320919867641911,0.5637871853546911,0.5637871853546911,-144.0,AGREE,0.6944444444444444
823022,2026-07-29,CHC,STL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,0.011665677643862893,0.004538245633692983,0.00712743201016991,STL,0.00712743201016991,2-3,0-0,W,T,xw+plat_consol_v10,STL,0.005925887626985,W,T,False,posted,posted,Matthew Boyd,Dustin May,7.0,5.0,0.32695850518529623,0.32276286420129835,0.32108804459778817,0.30954983998305863,0.004195640983997884,0.011538204614729541,5.57680729759755,4.5472957570600885,5.803030303030303,4.491666666666667,0.32108804459778817,0.30954983998305863,0.31279557509598965,0.31870609554805734,0.620978520834742,0.498918139376788,0.37902147916525797,0.501081860623212,0.5043297540699688,0.5043297540699688,-112.0,AGREE,0.8928571428571429
823192,2026-07-29,MIL,SF,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,,0.0009874670839370436,,,,3-16,2-3,,,xw+plat_consol_v10,MIL,-0.0184129547783519,L,L,,posted,posted,Thomas Pannone,Logan Webb,3.0,6.0,0.31474010868901614,0.32764118452591345,0.31638463430834707,0.3111340380654258,-0.012901075836897313,0.0052505962429212905,5.103386623843755,5.780509032221514,5.2,6.0625,0.31638463430834707,0.3111340380654258,0.2878411623567329,0.2990889353033796,0.5670429582048616,0.6336931703398085,0.4329570417951384,0.36630682966019146,0.5021645958699511,,,,
823273,2026-07-29,COL,SD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.019628343649264357,-0.03777345848398295,0.01814511483471859,SD,0.01814511483471859,1-3,0-3,W,W,xw+plat_consol_v10,SD,0.02051282438078,W,W,False,posted,posted,Gabriel Hughes,Kyle Hart,5.0,2.6666666666666665,0.31698701490116843,0.31195843040677673,0.2796749346374842,0.3039627477766981,0.005028584494391697,-0.024287813139213854,5.295292491596549,2.1986296255855415,5.444444444444444,1.5,0.2796749346374842,0.3039627477766981,0.31569107875101166,0.27362767974602165,0.5617837602415927,0.24570897503766337,0.4382162397584073,0.7542910249623367,0.6338621990458227,0.6338621990458227,-197.0,AGREE,0.5076142131979695
823351,2026-07-29,ARI,PIT,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,0.01192015149910397,-0.02093712683983706,0.03285727833894103,PIT,0.03285727833894103,3-0,2-0,L,L,xw+plat_consol_v10,PIT,0.031368348781746,L,L,False,posted,posted,Eduardo Rodriguez,Jared Jones,8.0,6.0,0.32756113175789775,0.31937933521301465,0.3377660552575781,0.289572054333925,0.008181796544883102,0.04819400092365306,5.455733273889877,4.894034768113433,5.648809523809524,4.933333333333334,0.3377660552575781,0.289572054333925,0.29012282465827305,0.295340749090383,0.6104945494801829,0.5239308726565005,0.3895054505198171,0.4760691273434995,0.5619569528067202,0.5619569528067202,-143.0,AGREE,-1.0
823596,2026-07-29,ATL,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,,0.006558208585215497,,,,2-3,0-2,,,xw+plat_consol_v10,ATL,-0.0174732242856785,L,L,,posted,posted,AJ Smith-Shawver,Sean Manaea,4.333333333333333,6.0,0.3170825665431478,0.33063204477769104,0.31638463430834707,0.32240348727638307,-0.013549478234543222,-0.006018852968036004,5.103386623843755,5.371618688998229,5.2,5.541666666666666,0.31638463430834707,0.32240348727638307,0.2783269635199505,0.289994257065225,0.5670429582048616,0.6136989579037387,0.4329570417951384,0.38630104209626126,0.4956702459300312,,,,
823598,2026-07-29,ATL,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.025803314820694423,-0.006155005011477588,-0.019648309809216835,ATL,0.019648309809216835,1-0,0-0,W,T,xw+plat_consol_v10,ATL,-0.0244458549508867,W,T,False,posted,posted,Chris Sale,Christian Scott,6.0,6.0,0.33007536172709684,0.3260646629358195,0.2841478465169414,0.3109904674685572,0.004010698791277356,-0.02684262095161577,5.390556768052782,4.5772031650215625,5.565789473684211,4.529761904761904,0.2841478465169414,0.3109904674685572,0.2783269635199505,0.289994257065225,0.6032857903045107,0.5191871756622464,0.3967142096954893,0.48081282433775363,0.3807787192963637,0.6192212807036364,-184.0,AGREE,0.5434782608695652
823677,2026-07-29,KC,MIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,0.001977289733095078,-0.026252187989593945,0.028229477722689023,MIN,0.028229477722689023,4-0,4-0,L,L,xw+plat_consol_v10,MIN,0.0260891856467377,L,L,False,posted,posted,Randy Dobnak,Joe Ryan,7.0,6.0,0.3143729668050375,0.3075117809219204,0.3282136857268595,0.2946126983056551,0.006861185883117127,0.033600987421204376,4.684682912383112,5.273485006624641,4.666666666666667,5.416666666666667,0.3282136857268595,0.2946126983056551,0.31187041789873865,0.30339931097630235,0.5138612787185141,0.5755444233501733,0.48613872128148594,0.4244555766498267,0.6442439602855349,0.6442439602855349,-206.0,AGREE,-1.0
823837,2026-07-29,PHI,MIA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.03558966682823195,-0.00594953450162794,-0.029640132326604007,PHI,0.029640132326604007,6-8,6-3,L,W,xw+plat_consol_v10,PHI,-0.0365007559669975,L,W,False,posted,posted,Jesús Luzardo,Ryan Gusto,6.333333333333333,5.0,0.32134551397925126,0.31659804247504497,0.27176594980432633,0.3191612088877877,0.004747471504206291,-0.04739525908346137,5.6800388336009355,3.890267388406445,5.934523809523809,3.654761904761905,0.27176594980432633,0.3191612088877877,0.28711663861723064,0.3020760784130751,0.6236489005440619,0.4434432161724623,0.37635109945593814,0.5565567838275377,0.3854625550660792,0.6145374449339208,-180.0,AGREE,-1.0
823924,2026-07-29,SEA,LAD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,0.024359398906210084,0.003223766555570995,0.02113563235063909,LAD,0.02113563235063909,2-4,0-3,W,W,xw+plat_consol_v10,LAD,0.0285454181489445,W,W,False,posted,posted,Emerson Hancock,Eric Lauer,5.0,6.0,0.3474216626286765,0.32249148489399726,0.3192966214607679,0.33470507495702856,0.02493017773467926,-0.015408453496260632,5.171908037150224,5.361553695934271,5.287280701754385,5.528846153846153,0.3192966214607679,0.33470507495702856,0.2998844347694219,0.28257511432604815,0.5527870932814675,0.5905934119739515,0.44721290671853253,0.40940658802604846,0.6219831346321605,0.6219831346321605,-186.0,AGREE,0.5376344086021505
824002,2026-07-29,HOU,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,,0.029826840675905353,,,,7-4,2-3,,,xw+plat_consol_v10,HOU,-0.0407912171110818,W,L,,posted,posted,Hayden Wesneski,Grayson Rodriguez,5.666666666666667,5.0,0.31998996816174796,0.3202027289742956,0.31638463430834707,0.3779177043036178,-0.0002127608125476188,-0.06153306999527075,5.103386623843755,4.357570637804484,5.2,4.25,0.31638463430834707,0.3779177043036178,0.29405104333208215,0.30088671255444516,0.5670429582048616,0.5139001304121055,0.4329570417951384,0.48609986958789453,0.466652901094363,,,,
824242,2026-07-29,BAL,DET,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.0006390332972646129,-0.026235109990097816,0.025596076692833203,DET,0.025596076692833203,10-9,0-5,L,W,xw+plat_consol_v10,DET,0.0380828385799058,L,W,False,posted,posted,Trevor Rogers,Tarik Skubal,6.0,6.666666666666667,0.326259817998423,0.32360591892062535,0.31363264192679385,0.27644423926689243,0.0026538990777976723,0.03718840265990142,5.63675179576196,5.764153418492582,5.879385964912281,6.041666666666666,0.31363264192679385,0.27644423926689243,0.29448441398195224,0.29833493245006526,0.6296125339808988,0.6203499943127391,0.3703874660191012,0.3796500056872609,0.6338621990458227,0.6338621990458227,-197.0,AGREE,-1.0
824487,2026-07-29,CLE,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.0043033110726588,0.00902894162990181,-0.01333225270256061,CLE,0.01333225270256061,6-1,4-0,W,W,xw+plat_consol_v10,CLE,-0.0166046875277036,W,W,False,posted,posted,Joey Cantillo,Brady Singer,4.0,4.333333333333333,0.33048291992468476,0.31487945937219236,0.30697993640145166,0.3373762877812901,0.015603460552492399,-0.030396351379838427,4.81106720028849,5.518819212558612,4.827651515151516,5.729166666666666,0.30697993640145166,0.3373762877812901,0.295264039100373,0.31164558606972803,0.5406727162214355,0.6198215768303447,0.45932728377856447,0.38017842316965533,0.4443618109138236,0.5556381890861763,-139.0,AGREE,0.7194244604316546
824567,2026-07-29,NYY,CWS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.02448693731240459,-0.008351283832795209,-0.01613565347960938,NYY,0.01613565347960938,5-6,4-0,L,W,xw+plat_consol_v10,NYY,-0.0171914090639464,L,W,False,posted,posted,Cam Schlittler,Davis Martin,6.333333333333333,6.0,0.32982519095150264,0.3175409155442527,0.27503002183875563,0.3193578391311451,0.012284275407249967,-0.04432781729238949,5.741850308862222,4.94473717067312,6.013257575757576,4.997916666666666,0.27503002183875563,0.3193578391311451,0.28799554555303625,0.292610817808157,0.6262885225134321,0.5468864748127502,0.37371147748656786,0.4531135251872498,0.4343971631205673,0.5656028368794327,-145.0,AGREE,-1.0
824973,2026-07-29,BOS,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-28,historical_lineup,,-0.014822921830696778,-0.008189397961670286,-0.006633523869026492,BOS,0.006633523869026492,4-2,1-2,W,L,xw+plat_consol_v10,BOS,-0.0122754834754198,W,L,False,posted,posted,Patrick Sandoval,Jacob Lopez,5.0,5.333333333333333,0.31524231194400987,0.3202156976404043,0.3088198989685043,0.3070807548030714,-0.004973385696394439,0.0017391441654329154,4.684682912383112,3.9247759360542998,4.666666666666667,3.698717948717949,0.3088198989685043,0.3070807548030714,0.29474787526440493,0.30841544258658127,0.5445109814002951,0.4524858352962543,0.4554890185997049,0.5475141647037457,0.4266211604095563,0.5733788395904438,-150.0,AGREE,0.6666666666666666
