game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822859,2026-08-18,WSH,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,0.0026966103242599,0.0020594276792943,0.0006371826449655,TEX,0.0006371826449655,0-5,0-5,W,W,xw+plat_consol_v12,TEX,0.0016868461945222,W,W,False,posted,posted,Jackson Kent,Cal Quantrill,3.6666666666666665,7.0,0.3197005528290359,0.3245647769729752,0.3204393828058916,0.3202921772711083,-0.0048642241439392,0.0001472055347833,4.263269503454403,5.055513114019031,4.0,5.041666666666666,0.3204393828058916,0.3202921772711083,0.3074999666231506,0.2926820575434571,0.4973770808444446,0.5617579251956175,0.5026229191555553,0.4382420748043825,0.5667498898516669,0.5667498898516669,-136.0,AGREE,0.7352941176470589
822938,2026-08-18,TOR,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.004436270115063,-0.0189857557193734,0.0145494856043104,TB,0.0145494856043104,10-5,8-3,L,L,xw+plat_consol_v12,TB,0.009375229032789,L,L,False,posted,posted,José Soriano,Nick Martinez,5.666666666666667,3.6666666666666665,0.3205016650790099,0.2982233552714106,0.3251933944163876,0.3226507462483146,0.0222783098075992,0.002542648168073,5.439751265142876,6.037895191119169,5.546875,6.333333333333333,0.3251933944163876,0.3226507462483146,0.278184794015316,0.2926163912377346,0.5933573373798244,0.6708110653086327,0.4066426626201755,0.3291889346913673,0.5534321372854915,0.5534321372854915,-129.0,AGREE,-1.0
823341,2026-08-18,DET,PIT,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.015239318184887,-0.0200536354828069,0.0048143172979198,PIT,0.0048143172979198,1-4,1-3,W,W,xw+plat_consol_v12,PIT,0.0157206181673658,W,W,False,posted,posted,Keider Montero,Braxton Ashcraft,5.0,8.0,0.3202812226613517,0.3245595861240206,0.2940980269169124,0.2886295052728503,-0.0042783634626688,0.005468521644062,5.513429920925386,5.562549024780394,5.64375,5.708333333333334,0.2940980269169124,0.2886295052728503,0.2971440121578557,0.2825947204232576,0.6012616871565598,0.6073957882565213,0.3987383128434402,0.3926042117434787,0.5940698905753617,0.5940698905753617,-153.0,AGREE,0.6535947712418301
823423,2026-08-18,MIA,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.0049903666220818,-0.0381992814868032,0.0332089148647214,PHI,0.0332089148647214,4-6,2-1,W,L,xw+plat_consol_v12,PHI,0.0351972664884634,W,L,False,posted,posted,Cade Gibson,Zack Wheeler,1.3333333333333333,5.0,0.3188831166676684,0.3148026473824345,0.3102042443511761,0.2699644161622763,0.0040804692852339,0.0402398281888998,1.9816079050282736,4.988964650731603,1.0,4.954166666666668,0.3102042443511761,0.2699644161622763,0.3001889081785443,0.2845291195718635,0.2369096622605712,0.5363314197704206,0.7630903377394288,0.4636685802295793,0.666827360865606,0.666827360865606,-211.0,AGREE,0.4739336492890995
823586,2026-08-18,SD,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.0059746074676613,0.0140509697214752,-0.0200255771891365,SD,0.0200255771891365,5-2,3-1,W,W,xw+plat_consol_v12,SD,-0.0180466918010027,W,W,False,posted,posted,Robbie Ray,Zac Thornton,6.0,5.0,0.3228078276473838,0.3277302859551371,0.3260432516114696,0.3291309983895347,-0.0049224583077532,-0.003087746778065,5.151960162261682,5.499169535935223,5.168478260869565,5.625,0.3260432516114696,0.3291309983895347,0.2701950800368916,0.3077636301649429,0.6064812897982643,0.5929205954153768,0.3935187102017357,0.4070794045846232,0.4723582925122463,0.5276417074877537,-116.0,AGREE,0.8620689655172413
823667,2026-08-18,ATL,MIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.0140129884133334,0.0155769143333516,-0.0295899027466851,ATL,0.0295899027466851,1-4,0-2,L,L,xw+plat_consol_v12,ATL,-0.0292576539349933,L,L,False,posted,posted,Tyler Mahle,Zebby Matthews,6.666666666666667,5.666666666666667,0.3211415961814361,0.3289009131682943,0.307679355025367,0.3285508964145813,-0.0077593169868582,-0.0208715413892143,5.467479791512638,5.124834429943436,5.583333333333334,5.1328125,0.307679355025367,0.3285508964145813,0.2774612181150843,0.301706074366224,0.5878242310377615,0.5660052658099409,0.4121757689622385,0.4339947341900591,0.4148541292262215,0.5851458707737784,-147.0,AGREE,-1.0
823749,2026-08-18,SEA,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.0242588374090982,-0.0207763568447443,-0.0034824805643539,SEA,0.0034824805643539,0-22,0-6,L,L,xw+plat_consol_v12,MIL,8.592353969709768e-05,W,W,True,posted,posted,Bryce Miller,Kyle Harrison,4.666666666666667,5.0,0.3202042069454744,0.3216798268561228,0.2743440523292369,0.288066707755994,-0.0014756199106483,-0.0137226554267571,5.449371366128304,4.650217961667021,5.55952380952381,4.508771929824562,0.2743440523292369,0.288066707755994,0.3015275834155164,0.2885136536803041,0.581200905702797,0.5170364957821977,0.4187990942972029,0.4829635042178023,0.6116931643343835,0.3883068356656165,153.0,DIVERGE,-1.0
824075,2026-08-18,ATH,KC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.0016055807373003,-0.008178775871472,0.0065731951341717,KC,0.0065731951341717,3-4,1-0,W,L,xw+plat_consol_v12,KC,0.0049173700364479,W,L,False,posted,posted,Brady Basso,Daniel Lynch IV,2.333333333333333,4.0,0.3196467308237181,0.307369106947974,0.3055774165125712,0.3016676123891125,0.0122776238757441,0.0039098041234586,2.361884838099295,2.7421617711703163,1.5,2.0,0.3055774165125712,0.3016676123891125,0.3105598938552205,0.3236103055292733,0.2606178067052402,0.2931016891515685,0.7393821932947597,0.7068983108484315,0.5956830409729075,0.5956830409729075,-154.0,AGREE,0.6493506493506493
824154,2026-08-18,LAA,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,0.0118011572964832,0.0028441420927951,0.008957015203688,HOU,0.008957015203688,3-1,3-0,L,L,xw+plat_consol_v12,HOU,0.0117922279709961,L,L,False,posted,posted,George Klassen,Cristian Javier,7.0,4.0,0.3231346173041349,0.3142169586905216,0.3449107190562562,0.3461979379674743,0.0089176586136133,-0.001287218911218,4.009751548073721,4.104820781341477,3.6666666666666665,3.791666666666667,0.3449107190562562,0.3461979379674743,0.2910417860562819,0.2927584697990456,0.499293346264168,0.4818727002201728,0.500706653735832,0.5181272997798272,0.6096532890049869,0.6096532890049869,-163.0,AGREE,-1.0
824319,2026-08-18,LAD,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.0099212816625581,0.0418608679509796,-0.0517821496135377,LAD,0.0517821496135377,7-6,6-4,W,W,xw+plat_consol_v12,LAD,-0.0577171949472783,W,W,False,posted,posted,Eric Lauer,Ryan Feltner,5.0,5.0,0.3068879539173559,0.3365511655396981,0.3295509429339169,0.345158270858716,-0.0296632116223422,-0.015607327924799,5.31893411453177,4.849529775272229,5.388020833333333,4.770833333333334,0.3295509429339169,0.345158270858716,0.2868139194596513,0.3218882314118091,0.5898207901251995,0.5330139614461561,0.4101792098748005,0.4669860385538439,0.3523879394325712,0.6476120605674288,-193.0,AGREE,0.5181347150259067
824398,2026-08-18,SF,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,0.0100621556580217,-0.0066682577746234,0.0167304134326451,CLE,0.0167304134326451,1-8,1-7,W,W,xw+plat_consol_v12,CLE,0.0196985759143758,W,W,False,posted,posted,Carson Whisenhunt,Foster Griffin,4.0,6.0,0.3114038759686214,0.3149277633902413,0.3427838545821787,0.3150304602911428,-0.0035238874216199,0.0277533942910359,4.73861566979318,5.526898062304985,4.625,5.661458333333334,0.3427838545821787,0.3150304602911428,0.3109471620979234,0.2993417440425945,0.5450843719517229,0.6322593431508493,0.4549156280482771,0.3677406568491507,0.6463863592327068,0.6463863592327068,-192.0,AGREE,0.5208333333333334
824475,2026-08-18,STL,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,0.0187492988302142,0.0228117088979459,-0.0040624100677316,STL,0.0040624100677316,3-0,1-0,W,W,xw+plat_consol_v12,STL,-0.0047567703395682,W,W,False,posted,posted,Kyle Leahy,Andrew Abbott,5.0,6.333333333333333,0.3192463178946515,0.3340246426830906,0.3391844256754199,0.3303750539143084,-0.0147783247884391,0.0088093717611114,5.337965183872507,5.400297533336757,5.413043478260869,5.495,0.3391844256754199,0.3303750539143084,0.3130803236170079,0.3057725968805306,0.5940309786543589,0.6004567533518583,0.405969021345641,0.3995432466481416,0.4745613066990398,0.5254386933009603,-115.0,AGREE,0.8695652173913043
824639,2026-08-18,CWS,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.0195275426145477,-0.0003631816587389,-0.0191643609558087,CWS,0.0191643609558087,3-4,3-2,L,W,xw+plat_consol_v12,CWS,-0.0202141519739919,L,W,False,posted,posted,Bryan Hudson,Kevin Gausman,1.0,4.333333333333333,0.3257754381057015,0.3230911458784749,0.2882892995420097,0.3064829746422981,0.0026842922272266,-0.0181936751002884,2.133718678256682,5.341988403599202,1.2,5.418333333333334,0.2882892995420097,0.3064829746422981,0.289338402760673,0.3095666000917355,0.2423030149112194,0.5923983975091334,0.7576969850887805,0.4076016024908666,0.6189669771380187,0.3810330228619812,158.0,DIVERGE,-1.0
824723,2026-08-18,ARI,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,0.033226293091948,-0.0213767330139338,0.0546030261058819,BOS,0.0546030261058819,4-9,4-6,W,W,xw+plat_consol_v12,BOS,0.0523721662201401,W,W,False,posted,posted,Merrill Kelly,Ranger Suarez,4.0,5.333333333333333,0.317247327948461,0.3243832462973472,0.3842590133238335,0.2978904340438552,-0.0071359183488862,0.0863685792799783,5.345042142607195,4.5258416715272505,5.422348484848484,4.345238095238095,0.3842590133238335,0.2978904340438552,0.2832940605981277,0.2796709755303758,0.617618947474734,0.5028230131284168,0.382381052525266,0.4971769868715832,0.6035633380273067,0.6035633380273067,-159.0,AGREE,0.6289308176100629
824803,2026-08-18,NYY,BAL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-17,historical_lineup,,-0.0124599241223922,0.0029351527902342,-0.0153950769126264,NYY,0.0153950769126264,3-1,1-1,W,T,xw+plat_consol_v12,NYY,-0.0153620385840207,W,T,False,posted,posted,Carlos Rodón,Shane Baz,4.0,6.333333333333333,0.32279646440689,0.3253096700101772,0.3025315869180309,0.3158857973551592,-0.0025132056032871,-0.0133542104371282,5.28790457311799,5.507091972040869,5.347222222222223,5.635416666666666,0.3025315869180309,0.3158857973551592,0.2880887595880248,0.2973196763151942,0.5914741530860983,0.6164852414170324,0.4085258469139017,0.3835147585829676,0.4940634498480243,0.5059365501519757,-106.0,AGREE,0.9433962264150944
822860,2026-08-19,WSH,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0071152281378971,0.0032215845709781,-0.0103368127088752,WSH,0.0103368127088752,6-0,2-0,W,W,xw+plat_consol_v12,WSH,-0.0082493111660093,W,W,False,posted,posted,Cade Cavalli,Kumar Rocker,6.0,5.0,0.3160704701566516,0.3202596384658555,0.3082108621799468,0.327559347455452,-0.0041891683092039,-0.0193484852755052,5.76353568737092,5.09880736634597,5.971153846153847,5.095238095238095,0.3082108621799468,0.327559347455452,0.3057857741108504,0.2950858554177093,0.6401048535118736,0.5750927578695311,0.3598951464881263,0.4249072421304689,0.5276417074877537,0.4723582925122462,108.0,DIVERGE,1.08
822937,2026-08-19,TOR,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0117247514387264,-0.0401408949015206,0.0284161434627941,TB,0.0284161434627941,6-7,5-7,W,W,xw+plat_consol_v12,TB,0.0271098997385234,W,W,False,posted,posted,Max Scherzer,Drew Rasmussen,4.0,5.0,0.3162130619916073,0.3022003388195917,0.3260247849039285,0.2808002715478612,0.0140127231720156,0.0452245133560673,4.517439382076842,5.678191695792249,4.329166666666667,5.858695652173913,0.3260247849039285,0.2808002715478612,0.2771988657386618,0.2959651469976905,0.5198565865239824,0.624038477513259,0.4801434134760176,0.375961522486741,0.6476120605674287,0.6476120605674287,-193.0,AGREE,0.5181347150259067
823342,2026-08-19,DET,PIT,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,0.01424405055291,-0.0228628813543828,0.0371069319072928,PIT,0.0371069319072928,3-4,3-1,W,L,xw+plat_consol_v12,PIT,0.0399101738893495,W,L,False,posted,posted,Jackson Jobe,Paul Skenes,5.333333333333333,4.333333333333333,0.324533632963884,0.3270457171984986,0.3412443493381576,0.2811576792618743,-0.0025120842346145,0.0600866700762833,4.520601445705346,5.263053985677948,4.333333333333333,5.3116666666666665,0.3412443493381576,0.2811576792618743,0.2967318757643774,0.281667955121414,0.519930436041697,0.5765947138865831,0.480069563958303,0.4234052861134169,0.5956830409729075,0.5956830409729075,-154.0,AGREE,0.6493506493506493
823424,2026-08-19,MIA,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0094575628586629,-0.0084868456854027,-0.0009707171732602,MIA,0.0009707171732602,1-4,0-3,L,L,xw+plat_consol_v12,MIA,-0.0008838408446968,L,L,False,posted,posted,Sandy Alcantara,Aaron Nola,6.0,7.0,0.3234277393538811,0.3178168888338679,0.2975199059326732,0.3175816560090014,0.0056108505200131,-0.0200617500763282,6.325410070589603,5.273172589289159,6.711538461538462,5.325,0.2975199059326732,0.3175816560090014,0.3001868950056044,0.2843539409367223,0.6945008729906742,0.5933391448764564,0.3054991270093258,0.4066608551235435,0.5747384023574668,0.4252615976425332,131.0,DIVERGE,-1.0
823587,2026-08-19,SD,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.008076197024165,0.0080642375446239,-0.016140434568789,SD,0.016140434568789,2-4,1-2,L,L,xw+plat_consol_v12,SD,-0.0153785232962952,L,L,False,posted,posted,Michael King,Robert Stock,6.666666666666667,4.333333333333333,0.3207443424078862,0.3194351163790643,0.3210087073839473,0.3262281762839747,0.0013092260288219,-0.0052194689000274,5.603292032104915,4.351958052185164,5.76,4.111111111111112,0.3210087073839473,0.3262281762839747,0.2695534778312694,0.3081924512340827,0.6255003095336411,0.5280616167637112,0.3744996904663589,0.4719383832362888,0.4343345111896348,0.5656654888103652,-136.0,AGREE,-1.0
823664,2026-08-19,ATL,MIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0088940901328794,0.0060925760475954,-0.0149866661804749,ATL,0.0149866661804749,4-6,1-4,L,L,xw+plat_consol_v12,ATL,-0.0146537857658456,L,L,False,posted,posted,AJ Smith-Shawver,Taj Bradley,4.333333333333333,5.0,0.3172939317665806,0.3303505953387128,0.326512307210117,0.3107672526627451,-0.0130566635721322,0.0157450545473718,4.520601445705346,5.496888591005774,4.333333333333333,5.619791666666666,0.326512307210117,0.3107672526627451,0.2777086823632849,0.3008094644089928,0.5257470671352628,0.608965821725886,0.4742529328647372,0.391034178274114,0.4905660377358491,0.5094339622641508,-108.0,AGREE,-1.0
823748,2026-08-19,SEA,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0032681374633777,-0.005853818122991,0.0025856806596132,MIL,0.0025856806596132,7-5,7-2,L,L,xw+plat_consol_v12,SEA,-0.0020374926487545,W,W,True,posted,posted,Logan Gilbert,Dustin May,5.0,2.0,0.3269781901191703,0.3234387884298519,0.2997138070909149,0.3108582612158219,0.0035394016893183,-0.011144454124907,5.927719760389366,5.49259230890183,6.1875,5.614130434782608,0.2997138070909149,0.3108582612158219,0.301079835069535,0.2879250388355863,0.6378815652927338,0.5848032681339037,0.3621184347072662,0.4151967318660963,0.5276417074877537,0.5276417074877537,-116.0,AGREE,-1.0
824076,2026-08-19,ATH,KC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,0.010807737679803,0.0103419068151471,0.0004658308646558,KC,0.0004658308646558,7-9,5-1,W,L,xw+plat_consol_v12,ATH,-0.0024456330809869,L,W,True,posted,posted,Jeffrey Springs,Seth Lugo,5.666666666666667,6.0,0.3183670085556609,0.3078824219730742,0.3357184189257408,0.3432683471255467,0.0104845865825867,-0.0075499281998059,4.526350652302624,5.537521108632045,4.340909090909091,5.673333333333334,0.3357184189257408,0.3432683471255467,0.3095593298624478,0.3167879469861741,0.5031253156295599,0.6164286206627377,0.4968746843704401,0.3835713793372622,0.6345161875631821,0.6345161875631821,-182.0,AGREE,0.5494505494505495
824155,2026-08-19,LAA,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0162917699557634,,,,,2-3,2-3,,,xw+plat_consol_v12,,,,,,posted,posted,Walbert Ureña,Ethan Pecko,5.0,3.6666666666666665,0.3177365299910578,0.3157207603935595,0.2879409026082359,0.3152096455800391,0.0020157695974982,-0.0272687429718032,5.238389889375621,5.178310680434056,5.279166666666667,5.2,0.2879409026082359,0.3152096455800391,0.3061763590950032,0.291410995362327,0.580804023955081,0.5753678533815618,0.419195976044919,0.4246321466184382,0.5851458707737786,,,,
824318,2026-08-19,LAD,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.015277839653966,0.0399560883977239,-0.0552339280516899,LAD,0.0552339280516899,6-4,4-2,W,W,xw+plat_consol_v12,LAD,-0.0540677354240023,W,W,False,posted,posted,Roki Sasaki,Kyle Freeland,5.0,3.6666666666666665,0.3103679620523551,0.3340853636490077,0.3183361901190962,0.3436870511918301,-0.0237174015966526,-0.0253508610727338,5.582151378131493,5.891787219156373,5.732142857142858,6.140151515151516,0.3183361901190962,0.3436870511918301,0.2827392175332862,0.3202442518118952,0.6291409074066066,0.6522477433353918,0.3708590925933934,0.3477522566646082,0.3523879394325712,0.6476120605674288,-193.0,AGREE,0.5181347150259067
824394,2026-08-19,SF,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,,-0.0317904543703883,,,,1-0,1-0,,,xw+plat_consol_v12,,,,,,posted,posted,Matt Wilkinson,Parker Messick,2.0,6.666666666666667,0.3090674639978082,0.311753747523961,0.3152096455800391,0.2784976910646675,-0.0026862835261527,0.0367119545153716,5.178310680434056,5.7972846357136,5.2,6.015625,0.3152096455800391,0.2784976910646675,0.3112997457699344,0.2981213665422574,0.5753678533815618,0.624952171767515,0.4246321466184382,0.3750478282324849,0.6787284409874873,,,,
824476,2026-08-19,STL,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,0.0134523836693463,-0.0155032988659325,0.0289556825352789,CIN,0.0289556825352789,4-5,2-0,W,L,xw+plat_consol_v12,CIN,0.0350869475397589,W,L,False,posted,posted,Matthew Liberatore,Chase Burns,6.0,5.0,0.3217739521084858,0.3259454532152092,0.3334797488820742,0.278902499293936,-0.0041715011067233,0.0545772495881382,5.046294523944038,5.540710668466013,5.026041666666666,5.677536231884058,0.3334797488820742,0.278902499293936,0.3118780705978455,0.3051064151584108,0.569057925351581,0.5974469359001947,0.430942074648419,0.4025530640998053,0.5630252100840336,0.5630252100840336,-134.0,AGREE,0.746268656716418
824640,2026-08-19,CWS,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0156349288607617,0.0027465161899895,-0.0183814450507512,CWS,0.0183814450507512,3-0,0-0,W,T,xw+plat_consol_v12,CWS,-0.0195333741218984,W,T,False,posted,posted,Sean Newcomb,Clay Holmes,2.0,5.333333333333333,0.3268333180540729,0.322594819386406,0.3055132036117126,0.3114675057971941,0.0042384986676669,-0.0059543021854815,2.876328358883569,5.463471327659092,2.1666666666666665,5.575757575757576,0.3055132036117126,0.3114675057971941,0.2852725756870082,0.3091999244641332,0.3135691386051769,0.5835316114933335,0.6864308613948231,0.4164683885066664,0.5817328211694409,0.4182671788305591,135.0,DIVERGE,1.35
824722,2026-08-19,ARI,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0198655535685513,-0.0395673520762683,0.019701798507717,BOS,0.019701798507717,7-6,3-2,L,L,xw+plat_consol_v12,BOS,0.0145995870428691,L,L,False,posted,posted,Brandon Pfaadt,Payton Tolle,5.666666666666667,5.0,0.315795564537058,0.320240326761503,0.2984279009561668,0.2673760509055328,-0.004444762224445,0.0310518500506339,6.117443578099572,5.809142374320488,6.4375,6.03125,0.2984279009561668,0.2673760509055328,0.2847896908511325,0.2794272789337186,0.6875497186368966,0.639623844170314,0.3124502813631034,0.3603761558296859,0.6035633380273067,0.6035633380273067,-159.0,AGREE,-1.0
824801,2026-08-19,NYY,BAL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-18,historical_lineup,,-0.0027035795736339,0.0100126011691887,-0.0127161807428227,NYY,0.0127161807428227,5-3,3-2,W,W,xw+plat_consol_v12,NYY,-0.0157025410540499,W,W,False,posted,posted,Will Warren,Chris Bassitt,4.0,5.666666666666667,0.3186035486219168,0.322348250654661,0.32592700900811,0.3365219858649452,-0.0037447020327441,-0.0105949768568351,4.960540733149299,4.773566535985618,4.913043478260869,4.666666666666666,0.32592700900811,0.3365219858649452,0.2880328645189945,0.2964667608039339,0.566648287742759,0.5536396095076528,0.433351712257241,0.4463603904923472,0.4964387464387464,0.5035612535612536,-105.0,AGREE,0.9523809523809524
822861,2026-08-20,WSH,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-19,historical_lineup,,-0.0004352249910669,-0.018137965453871,0.0177027404628041,TEX,0.0177027404628041,0-2,0-1,W,W,xw+plat_consol_v12,TEX,0.0155445237398653,W,W,False,posted,posted,Andrew Alvarez,Jacob deGrom,5.0,6.0,0.3140112439753813,0.3131007424096946,0.3233911659963577,0.3000302946830789,0.0009105015656867,0.0233608713132787,5.191269714997268,4.616189319423205,5.229166666666667,4.467391304347826,0.3233911659963577,0.3000302946830789,0.3067098761593662,0.2968941782904427,0.5771888504345241,0.5076877127900689,0.4228111495654759,0.4923122872099311,0.6331975772765247,0.6331975772765247,-181.0,AGREE,0.5524861878453039
822934,2026-08-20,TOR,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-19,historical_lineup,,0.0109683271197907,-0.0240450718653517,0.0350133989851424,TB,0.0350133989851424,5-1,3-1,L,L,xw+plat_consol_v12,TB,0.0385565193606004,L,L,False,posted,posted,Shane Bieber,Ian Seymour,7.0,5.0,0.3123414851448846,0.3117843601021816,0.3663789155220226,0.2998318962334291,0.0005571250427029,0.0665470192885934,4.98052087086418,4.86099167568422,4.949999999999999,4.791666666666666,0.3663789155220226,0.2998318962334291,0.2777499071908564,0.2968980223061135,0.5739289148970772,0.5492028465559833,0.4260710851029228,0.4507971534440167,0.6066314996232103,0.6066314996232103,-161.0,AGREE,-1.0
823747,2026-08-20,SEA,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-19,historical_lineup,,7.704013966258749e-05,0.0007247072138052,-0.0006476670741427,SEA,0.0006476670741427,4-7,4-6,L,L,xw+plat_consol_v12,SEA,-0.0021360840922793,L,L,False,posted,posted,George Kirby,Robert Gasser,3.333333333333333,3.6666666666666665,0.3274189973230645,0.3264753082616045,0.3048172656978728,0.3157877203393265,0.00094368906146,-0.0109704546414536,5.442226320438031,5.274400922171299,5.561594202898551,5.339285714285714,0.3048172656978728,0.3157877203393265,0.3018927202331191,0.2881476327578159,0.5958532284457468,0.5967234776940783,0.4041467715542531,0.4032765223059217,0.5667498898516669,0.4332501101483331,127.0,DIVERGE,-1.0
824074,2026-08-20,ATH,KC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-19,historical_lineup,,0.0028301739853309,-0.0027137842906363,0.0055439582759673,KC,0.0055439582759673,2-6,2-6,W,W,xw+plat_consol_v12,KC,0.004411913707497,W,W,False,posted,posted,Gage Jump,Randy Dobnak,4.0,4.0,0.3198242254911904,0.3060958733510848,0.3173427310969889,0.3233337544220331,0.0137283521401056,-0.0059910233250441,5.137796127679917,5.364272497494578,5.158333333333333,5.458333333333333,0.3173427310969889,0.3233337544220331,0.3113673639098541,0.3179390663632289,0.5634227953080682,0.5957696100333301,0.4365772046919318,0.4042303899666699,0.5445673389720234,0.5445673389720234,-124.0,AGREE,0.8064516129032258
824153,2026-08-20,LAA,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-19,historical_lineup,,0.0293009013286925,-0.0283494033982216,0.0576503047269141,HOU,0.0576503047269141,18-3,14-2,L,L,xw+plat_consol_v12,HOU,0.0500868917314278,L,L,False,posted,posted,Grayson Rodriguez,Peter Lambert,7.0,3.6666666666666665,0.3219018394403271,0.3102424765145572,0.3617819844217821,0.2892392528964329,0.0116593629257698,0.0725427315253492,4.793242334286672,5.359778918728414,4.701923076923077,5.4523809523809526,0.3617819844217821,0.2892392528964329,0.3070613959385445,0.2921382834609107,0.5512978825450506,0.5968950589284371,0.4487021174549493,0.4031049410715629,0.6345161875631821,0.6345161875631821,-182.0,AGREE,-1.0
824395,2026-08-20,SF,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-19,historical_lineup,,-0.0053827157258743,-0.0142915743457497,0.0089088586198754,CLE,0.0089088586198754,2-5,2-3,W,W,xw+plat_consol_v12,CLE,0.0047029451626008,W,W,False,posted,posted,Landen Roupp,Gavin Williams,5.333333333333333,5.666666666666667,0.3191686293862183,0.312475089251376,0.3023335126859277,0.3064521036161853,0.0066935401348422,-0.0041185909302575,5.15981466363412,5.730409295361614,5.1875,5.943333333333333,0.3023335126859277,0.3064521036161853,0.311904970864751,0.2985269801950086,0.5676593236054782,0.6199324963266309,0.4323406763945218,0.380067503673369,0.6620502286130807,0.6620502286130807,-206.0,AGREE,0.4854368932038835
824474,2026-08-20,STL,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-19,historical_lineup,,0.0204133802592617,0.021852181041866,-0.0014388007826043,STL,0.0014388007826043,10-9,4-0,W,W,xw+plat_consol_v12,CIN,0.0017747787055554,L,L,True,posted,posted,Michael McGreevy,Brady Singer,5.333333333333333,6.0,0.3172789938559732,0.3248310051271423,0.348749398464704,0.3387566456932742,-0.0075520112711691,0.0099927527714297,5.065449509544679,5.462569533004413,5.0625,5.588541666666667,0.348749398464704,0.3387566456932742,0.3129178738312932,0.3071615610486067,0.5539625381997743,0.6118288054325451,0.4460374618002257,0.3881711945674548,0.4846526655896607,0.5153473344103393,-110.0,AGREE,0.9090909090909092
